title,vote_count,vote_average,score
Aria,11.0,6.2,6.361324754109239
The Private Life of Henry VIII,11.0,6.2,6.361324754109239
American Heart,11.0,6.2,6.361324754109239
Hells Angels on Wheels,11.0,6.2,6.361324754109239
Tumbleweeds,11.0,6.2,6.361324754109239
The Daytrippers,11.0,6.2,6.361324754109239
Steal This Movie,11.0,6.2,6.361324754109239
Eve's Bayou,29.0,6.3,6.361322930654929
Testament,29.0,6.3,6.361322930654929
Imaginary Heroes,29.0,6.3,6.361322930654929
South Pacific,29.0,6.3,6.361322930654929
Waydowntown,5.0,6.0,6.36130938133035
Guadalcanal Diary,5.0,6.0,6.36130938133035
Callas Forever,5.0,6.0,6.36130938133035
Puccini for Beginners,7.0,6.1,6.361298543139373
Deterrence,7.0,6.1,6.361298543139373
Separate Lies,7.0,6.1,6.361298543139373
The Little Colonel,7.0,6.1,6.361298543139373
Squanto: A Warrior's Tale,7.0,6.1,6.361298543139373
Flying Tigers,7.0,6.1,6.361298543139373
Restoration,30.0,6.3,6.361293866965907
Julia,30.0,6.3,6.361293866965907
Foxfire (1996),30.0,6.3,6.361293866965907
The House of Yes,30.0,6.3,6.361293866965907
Things Behind the Sun,4.0,5.9,6.361290815328926
The Benny Goodman Story,4.0,5.9,6.361290815328926
Boy Crazy,1.0,4.5,6.361283065236894
North Dallas Forty,12.0,6.2,6.361247637182874
"Bon Voyage, Charlie Brown (and Don't Come Back!)",12.0,6.2,6.361247637182874
High Art,32.0,6.3,6.361235822157113
The Prime of Miss Jean Brodie,32.0,6.3,6.361235822157113
Cutter's Way,32.0,6.3,6.361235822157113
Madonna: Truth or Dare,32.0,6.3,6.361235822157113
Snow Falling on Cedars,32.0,6.3,6.361235822157113
El vals de los inútiles,3.0,5.7,6.361224222667233
By the Light of the Silvery Moon,3.0,5.7,6.361224222667233
Uuno Turhapuro,3.0,5.7,6.361224222667233
Jazz,3.0,5.7,6.361224222667233
Osama,33.0,6.3,6.361206840959187
De-Lovely,33.0,6.3,6.361206840959187
Bent,34.0,6.3,6.361177887180261
61*,34.0,6.3,6.361177887180261
The Snow Walker,34.0,6.3,6.361177887180261
Metroland,8.0,6.1,6.361173397162152
Motorama,13.0,6.2,6.3611705939485965
Dona Flor and Her Two Husbands,13.0,6.2,6.3611705939485965
The Endurance: Shackleton's Legendary Antarctic Expedition,13.0,6.2,6.3611705939485965
Long Day's Journey Into Night,13.0,6.2,6.3611705939485965
In This Our Life,13.0,6.2,6.3611705939485965
Stars & Bars,2.0,5.3,6.36115756603411
A Perfect Candidate,2.0,5.3,6.36115756603411
The Pompatus of Love,2.0,5.3,6.36115756603411
Car Wash,35.0,6.3,6.361148960781443
Blind Spot: Hitler's Secretary,6.0,6.0,6.361136170380266
Unzipped,6.0,6.0,6.361136170380266
Where the Boys Are,6.0,6.0,6.361136170380266
Johns,6.0,6.0,6.361136170380266
"Oh, God!",36.0,6.3,6.361120061723913
In My Skin,36.0,6.3,6.361120061723913
Old Joy,36.0,6.3,6.361120061723913
Reckless (1984),4.0,5.8,6.361098872144108
Long-Term Relationship,4.0,5.8,6.361098872144108
Dog Park,4.0,5.8,6.361098872144108
It Had to Be You,4.0,5.8,6.361098872144108
Harper,37.0,6.3,6.361091189968924
Extreme Days,5.0,5.9,6.36106956742594
The Ballad of Little Jo,5.0,5.9,6.36106956742594
Seems Like Old Times,38.0,6.3,6.361062345477804
Happenstance,9.0,6.1,6.361048371002042
Bossa Nova,9.0,6.1,6.361048371002042
Chaos (2001),9.0,6.1,6.361048371002042
Trixie,1.0,4.0,6.361042790362437
Mirage,1.0,4.0,6.361042790362437
Clay Pigeons,39.0,6.3,6.3610335282119514
Home for the Holidays,39.0,6.3,6.3610335282119514
Inhale,39.0,6.3,6.3610335282119514
The War,39.0,6.3,6.3610335282119514
Sinbad and the Eye of the Tiger,39.0,6.3,6.3610335282119514
Stage Door,15.0,6.2,6.361016728134187
Appointment with Death,15.0,6.2,6.361016728134187
The Blue Gardenia,15.0,6.2,6.361016728134187
Henry & June,40.0,6.3,6.3610047381328405
Shampoo,41.0,6.3,6.360975975202015
Suture,7.0,6.0,6.360963125424526
Tap,7.0,6.0,6.360963125424526
"20,000 Leagues Under the Sea (1916)",7.0,6.0,6.360963125424526
Bedazzled (1967),42.0,6.3,6.360947239381095
The Paradine Case,42.0,6.3,6.360947239381095
The Day of the Locust,16.0,6.2,6.3609399053435025
Public Access,3.0,5.5,6.360936169665481
"The One and Only, Genuine, Original Family Band",3.0,5.5,6.360936169665481
Wind,10.0,6.1,6.360923464487052
The Harvey Girls,10.0,6.1,6.360923464487052
Sherrybaby,43.0,6.3,6.360918530631769
Germinal,43.0,6.3,6.360918530631769
Educating Rita,44.0,6.3,6.3608898489158
Anchors Aweigh,44.0,6.3,6.3608898489158
Gumby: The Movie,2.0,5.0,6.3608693746750475
The Chicago 8,2.0,5.0,6.3608693746750475
Burn Up!,2.0,5.0,6.3608693746750475
29th and Gay,2.0,5.0,6.3608693746750475
The Inspector General,17.0,6.2,6.3608631558237985
Shadow of the Thin Man,17.0,6.2,6.3608631558237985
Blink,45.0,6.3,6.360861194195023
Until the End of the World,45.0,6.3,6.360861194195023
Dogs in Space,6.0,5.9,6.360848531654505
Traveller,6.0,5.9,6.360848531654505
The Portrait of a Lady,46.0,6.3,6.360832566431343
My Fellow Americans,46.0,6.3,6.360832566431343
Immediate Family,5.0,5.8,6.3608297535215295
From the Terrace,5.0,5.8,6.3608297535215295
The Wonderful World of the Brothers Grimm,5.0,5.8,6.3608297535215295
"Good Morning, Babylon",5.0,5.8,6.3608297535215295
Every Little Step,5.0,5.8,6.3608297535215295
Oklahoma!,47.0,6.3,6.360803965586739
Soul Men,47.0,6.3,6.360803965586739
Slaughterhouse-Five,47.0,6.3,6.360803965586739
An Ideal Husband,47.0,6.3,6.360803965586739
The Age of Stupid,18.0,6.2,6.360786479470299
The Prince and the Showgirl,48.0,6.3,6.3607753916232594
Mo' Better Blues,48.0,6.3,6.3607753916232594
Boys on the Side,48.0,6.3,6.3607753916232594
Music of the Heart,49.0,6.3,6.360746844503024
The Grey Zone,49.0,6.3,6.360746844503024
Susannah of the Mounties,4.0,5.6,6.360714985774474
The Agony and Ecstasy of Phil Spector,4.0,5.6,6.360714985774474
State Fair,19.0,6.2,6.360709876178429
Moll Flanders,19.0,6.2,6.360709876178429
The Great Ziegfeld,19.0,6.2,6.360709876178429
When a Stranger Calls (1979),51.0,6.3,6.360689830641129
I'll See You in My Dreams,51.0,6.3,6.360689830641129
All the King's Men,51.0,6.3,6.360689830641129
Toronto Stories,2.0,4.8,6.360677247102339
Taking Sides,12.0,6.1,6.360674009706118
Dream for an Insomniac,12.0,6.1,6.360674009706118
Moscow on the Hudson,52.0,6.3,6.3606613638240646
Sex: The Annabel Chong Story,3.0,5.3,6.360648116663729
Alaska: Spirit of the Wild,3.0,5.3,6.360648116663729
Darfur Now,3.0,5.3,6.360648116663729
Star Maps,3.0,5.3,6.360648116663729
The Groove Tube,3.0,5.3,6.360648116663729
The Shakiest Gun in the West,20.0,6.2,6.360633345843812
In Search of the Castaways,20.0,6.2,6.360633345843812
Bob & Carol & Ted & Alice,20.0,6.2,6.360633345843812
The Bedroom Window,20.0,6.2,6.360633345843812
Brighton Beach Memoirs,20.0,6.2,6.360633345843812
Postcards from the Edge,53.0,6.3,6.360632923699436
Prince Valiant,7.0,5.9,6.3606277077096784
Gunner Palace,7.0,5.9,6.3606277077096784
The Formula,9.0,6.0,6.360617532542529
Porn Star: The Legend of Ron Jeremy,9.0,6.0,6.360617532542529
The Kentuckian,9.0,6.0,6.360617532542529
The Slammin' Salmon,54.0,6.3,6.360604510229721
The Russia House,54.0,6.3,6.360604510229721
Fool for Love,5.0,5.7,6.360589939617119
Made,55.0,6.3,6.360576123377463
Mondo Hollywood,1.0,3.0,6.3605622406135245
The Independent,6.0,5.8,6.360560892928745
"'night, Mother",6.0,5.8,6.360560892928745
The Big Tease,6.0,5.8,6.360560892928745
Passion of Mind,6.0,5.8,6.360560892928745
Stag,6.0,5.8,6.360560892928745
The Lost Son,6.0,5.8,6.360560892928745
Topper,21.0,6.2,6.360556888362272
Ae Fond Kiss...,21.0,6.2,6.360556888362272
Paradise Road,21.0,6.2,6.360556888362272
White Lightning,21.0,6.2,6.360556888362272
A Walk on the Moon,21.0,6.2,6.360556888362272
Big Eden,13.0,6.1,6.360549461097835
Kansas City,13.0,6.1,6.360549461097835
Across the Line: The Exodus of Charlie Wright,13.0,6.1,6.360549461097835
Real Life,13.0,6.1,6.360549461097835
The Raven (1963),56.0,6.3,6.360547763105275
Harum Scarum,4.0,5.5,6.360523042589657
The Farmer's Daughter,4.0,5.5,6.360523042589657
Welcome to L.A.,4.0,5.5,6.360523042589657
Union Square,4.0,5.5,6.360523042589657
Mike's Murder,4.0,5.5,6.360523042589657
Alice (1990),57.0,6.3,6.360519429375846
Threesome,57.0,6.3,6.360519429375846
Merry Madagascar,57.0,6.3,6.360519429375846
Theremin: An Electronic Odyssey,3.0,5.2,6.360504090162853
Flesh and Bone,22.0,6.2,6.360480503629827
The Shaggy Dog,22.0,6.2,6.360480503629827
Somersault,22.0,6.2,6.360480503629827
Without a Clue,59.0,6.3,6.360462841396346
Clockwise,59.0,6.3,6.360462841396346
Sunshine State,10.0,6.0,6.360444984140632
Vibes,10.0,6.0,6.360444984140632
Return to Snowy River,10.0,6.0,6.360444984140632
Touch,10.0,6.0,6.360444984140632
Tuesdays with Morrie,10.0,6.0,6.360444984140632
Kings Row,10.0,6.0,6.360444984140632
Rocket Science,60.0,6.3,6.360434587071993
Come See the Paradise,14.0,6.1,6.360425031449993
Crime + Punishment in Suburbia,14.0,6.1,6.360425031449993
Penn & Teller Get Killed,8.0,5.9,6.360407095287107
Young at Heart,8.0,5.9,6.360407095287107
Plenty,8.0,5.9,6.360407095287107
Taxidermia,61.0,6.3,6.360406359141836
Roger Dodger,61.0,6.3,6.360406359141836
Hideous Kinky,23.0,6.2,6.360404191542696
Among Giants,2.0,4.5,6.360389055743276
The First Nudie Musical,2.0,4.5,6.360389055743276
Alien Escape,2.0,4.5,6.360389055743276
Once Upon a Time... When We Were Colored,2.0,4.5,6.360389055743276
The Machine,2.0,4.5,6.360389055743276
This Is My Father,2.0,4.5,6.360389055743276
Interview with the Assassin,5.0,5.6,6.360350125712709
Get Your Stuff,5.0,5.6,6.360350125712709
Frankie Starlight,4.0,5.4,6.360331099404839
Mothra,24.0,6.2,6.360327951997298
The Big One,24.0,6.2,6.360327951997298
Once Upon a Forest,24.0,6.2,6.360327951997298
Breaking and Entering,64.0,6.3,6.360321833347193
Freaky Friday (1976),64.0,6.3,6.360321833347193
Georgia,15.0,6.1,6.360300720592241
End of the Spear,15.0,6.1,6.360300720592241
The Secret of Roan Inish,15.0,6.1,6.360300720592241
Vanya on 42nd Street,15.0,6.1,6.360300720592241
Dummy,15.0,6.1,6.360300720592241
Brainstorm,65.0,6.3,6.3602937106248225
Paint Your Wagon,65.0,6.3,6.3602937106248225
Angel on My Shoulder,6.0,5.7,6.360273254202984
Sammy and Rosie Get Laid,6.0,5.7,6.360273254202984
Queens Logic,6.0,5.7,6.360273254202984
Junk Mail,6.0,5.7,6.360273254202984
Beautiful People,11.0,6.0,6.360272600781804
Worth Winning,11.0,6.0,6.360272600781804
Introducing Dorothy Dandridge,11.0,6.0,6.360272600781804
The Browning Version,11.0,6.0,6.360272600781804
An Awfully Big Adventure,11.0,6.0,6.360272600781804
Flirting with Disaster,66.0,6.3,6.360265614112498
Bulworth,66.0,6.3,6.360265614112498
The Glass Key,25.0,6.2,6.360251784890242
FairyTale: A True Story,25.0,6.2,6.360251784890242
Magicians,25.0,6.2,6.360251784890242
Johnny Dangerously,67.0,6.3,6.360237543773593
The Phantom of the Opera (1990),3.0,5.0,6.3602160371611
Foul Play,68.0,6.3,6.360209499571551
Summer School,68.0,6.3,6.360209499571551
Hotel de Love,2.0,4.3,6.360196928170568
Requiem For The Big East,2.0,4.3,6.360196928170568
Sour Grapes,9.0,5.9,6.360186694083016
Frankie and Johnny,9.0,5.9,6.360186694083016
Africa: The Serengeti,9.0,5.9,6.360186694083016
The Cup,9.0,5.9,6.360186694083016
The Big Town,9.0,5.9,6.360186694083016
That was Then... This is Now,9.0,5.9,6.360186694083016
Tex,9.0,5.9,6.360186694083016
Jason's Lyric,9.0,5.9,6.360186694083016
Colonel Chabert,9.0,5.9,6.360186694083016
Guinevere,9.0,5.9,6.360186694083016
Dominick and Eugene,16.0,6.1,6.360176528354548
Reflections in a Golden Eye,16.0,6.1,6.360176528354548
The Third Miracle,16.0,6.1,6.360176528354548
When the Cat's Away,16.0,6.1,6.360176528354548
Tony,26.0,6.2,6.360175690118338
The Hunter,26.0,6.2,6.360175690118338
Oscar and Lucinda,26.0,6.2,6.360175690118338
FAQs,4.0,5.3,6.360139156220022
City of Hope,4.0,5.3,6.360139156220022
The Son's Room,71.0,6.3,6.3601255234220755
Used Cars,71.0,6.3,6.3601255234220755
Smiley Face,71.0,6.3,6.3601255234220755
200 Motels,5.0,5.5,6.360110311808299
Trial by Jury,5.0,5.5,6.360110311808299
Marjorie Morningstar,5.0,5.5,6.360110311808299
It Came from Hollywood,12.0,6.0,6.360100382229362
Titanic (1953),27.0,6.2,6.3600996675785915
One True Thing,27.0,6.2,6.3600996675785915
The 24 Hour Woman,1.0,2.0,6.360081690864612
"Boys Life: Three Stories of Love, Lust, and Liberation",1.0,2.0,6.360081690864612
The Razor's Edge (1946),17.0,6.1,6.360052454567212
Bedlam,17.0,6.1,6.360052454567212
An Unmarried Woman,17.0,6.1,6.360052454567212
Matango: Attack of the Mushroom People,17.0,6.1,6.360052454567212
The Advocate,8.0,5.8,6.360023944349584
Kronos,8.0,5.8,6.360023944349584
The Happiest Millionaire,8.0,5.8,6.360023944349584
Tom & Viv,8.0,5.8,6.360023944349584
The Ugly American,8.0,5.8,6.360023944349584
"Yours, Mine and Ours",28.0,6.2,6.360023717168203
Quick Change,75.0,6.3,6.360013918933021
Groove,6.0,5.6,6.359985615477224
The Moderns,6.0,5.6,6.359985615477224
A Month in the Country,10.0,5.9,6.359966503794213
Cousin Bette,10.0,5.9,6.359966503794213
The Jazz Singer,10.0,5.9,6.359966503794213
When Night Is Falling,10.0,5.9,6.359966503794213
Cheetah,10.0,5.9,6.359966503794213
I Bury the Living,10.0,5.9,6.359966503794213
Lost Embrace,10.0,5.9,6.359966503794213
Shoot the Moon,7.0,5.7,6.359956872279985
A Farewell to Arms,29.0,6.2,6.359947838784567
The Onion Field,29.0,6.2,6.359947838784567
She's Gotta Have It,29.0,6.2,6.359947838784567
Three Wishes,18.0,6.1,6.359928499060851
The Matchmaker,18.0,6.1,6.359928499060851
The Snows of Kilimanjaro,18.0,6.1,6.359928499060851
The Rainmaker (1956),18.0,6.1,6.359928499060851
Kenny,18.0,6.1,6.359928499060851
Bobby Deerfield,13.0,6.0,6.359928328247075
Extremities,13.0,6.0,6.359928328247075
The Big Sleep (1978),13.0,6.0,6.359928328247075
Antonio das Mortes,13.0,6.0,6.359928328247075
Arranged,13.0,6.0,6.359928328247075
Madame Butterfly,3.0,4.8,6.359927984159348
Mina Tannenbaum,3.0,4.8,6.359927984159348
Our Little Girl,2.0,4.0,6.359908736811506
Return with Honor,2.0,4.0,6.359908736811506
The Life and Times of Hank Greenberg,2.0,4.0,6.359908736811506
Sukiyaki Western Django,79.0,6.3,6.359902727994958
"The Russians Are Coming, The Russians Are Coming",30.0,6.2,6.359872032325275
Two Thousand Maniacs!,30.0,6.2,6.359872032325275
House of Frankenstein,30.0,6.2,6.359872032325275
White Nights,30.0,6.2,6.359872032325275
Caveman,30.0,6.2,6.359872032325275
Straight-Jacket,5.0,5.4,6.359870497903889
Carried Away,5.0,5.4,6.359870497903889
The Making of '...And God Spoke',5.0,5.4,6.359870497903889
Big Trouble,82.0,6.3,6.359819604803402
Star 80,19.0,6.1,6.359804661666411
Deliver Us from Eva,19.0,6.1,6.359804661666411
My Bodyguard,31.0,6.2,6.359796297688109
Elsa & Fred,31.0,6.2,6.359796297688109
Beat the Devil,31.0,6.2,6.359796297688109
That's Life!,3.0,4.7,6.359783957658472
The Son of the Sheik,3.0,4.7,6.359783957658472
Getting It Right,3.0,4.7,6.359783957658472
My Son the Fanatic,3.0,4.7,6.359783957658472
"Nana, the True Key of Pleasure",3.0,4.7,6.359783957658472
Scenes from the Class Struggle in Beverly Hills,3.0,4.7,6.359783957658472
Seventh Heaven,3.0,4.7,6.359783957658472
An American Rhapsody,14.0,6.0,6.3597564385991605
The Man Who Came to Dinner,14.0,6.0,6.3597564385991605
Transcendent Man,14.0,6.0,6.3597564385991605
Road to Zanzibar,9.0,5.8,6.3597558556235025
Fanny,9.0,5.8,6.3597558556235025
The King Is Alive,9.0,5.8,6.3597558556235025
Limite,9.0,5.8,6.3597558556235025
Kids in America,9.0,5.8,6.3597558556235025
Love and Other Catastrophes,9.0,5.8,6.3597558556235025
Hearts of the West,4.0,5.1,6.359755269850387
The Girl Next Door (1999),4.0,5.1,6.359755269850387
Forever Fever,4.0,5.1,6.359755269850387
The Late Show,11.0,5.9,6.359746524118087
Bedrooms and Hallways,11.0,5.9,6.359746524118087
"Scotland, Pa.",11.0,5.9,6.359746524118087
Me Myself I,11.0,5.9,6.359746524118087
Quatermass II,32.0,6.2,6.3597206347710475
Warriors of Heaven and Earth,32.0,6.2,6.3597206347710475
Man of the Year (1995),2.0,3.8,6.359716609238798
Revengers Tragedy,2.0,3.8,6.359716609238798
White Squall,86.0,6.3,6.359709132068938
Friends & Lovers,6.0,5.5,6.359697976751463
Flesh + Blood,87.0,6.3,6.359681577611258
Dr. Goldfoot and the Bikini Machine,20.0,6.1,6.359680942215155
Bye Bye Love,20.0,6.1,6.359680942215155
For Love of the Game,88.0,6.3,6.359654048573405
Devil in a Blue Dress,88.0,6.3,6.359654048573405
White Palace,33.0,6.2,6.359645043472261
The Patience Stone,33.0,6.2,6.359645043472261
The Front,33.0,6.2,6.359645043472261
25 Watts,8.0,5.7,6.359640793412062
The Member of the Wedding,8.0,5.7,6.359640793412062
Roadkill,5.0,5.3,6.3596306839994785
To Sleep with Anger,7.0,5.6,6.359621454565137
Strictly Business,7.0,5.6,6.359621454565137
For the Love of Benji,7.0,5.6,6.359621454565137
Hester Street,7.0,5.6,6.359621454565137
"A Cool, Dry Place",7.0,5.6,6.359621454565137
Miami Rhapsody,7.0,5.6,6.359621454565137
Barenaked in America,1.0,1.0,6.359601141115699
The Bad News Bears in Breaking Training,15.0,6.0,6.359584713050294
The Boat,15.0,6.0,6.359584713050294
Shining Through,34.0,6.2,6.359569523690112
The Americanization of Emily,21.0,6.1,6.359557340538668
Nadja,12.0,5.9,6.359526754752606
Little Richard,3.0,4.5,6.359495904656719
Win/Win,3.0,4.5,6.359495904656719
T-Rex: Back to the Cretaceous,3.0,4.5,6.359495904656719
Cookie's Fortune,35.0,6.2,6.359494075323158
Werner - Beinhart!,35.0,6.2,6.359494075323158
Free Enterprise,10.0,5.8,6.359488023447793
Superman and the Mole-Men,10.0,5.8,6.359488023447793
Tender Mercies,22.0,6.1,6.359433856468857
The Bellboy,22.0,6.1,6.359433856468857
True Stories,22.0,6.1,6.359433856468857
Bright Young Things,22.0,6.1,6.359433856468857
Friendly Persuasion,22.0,6.1,6.359433856468857
Dragon Lord,22.0,6.1,6.359433856468857
The Dolly Sisters,2.0,3.5,6.359428417879736
Across the Sea of Time,2.0,3.5,6.359428417879736
The Crime of Padre Amaro,36.0,6.2,6.3594186982701455
The Turning Point,16.0,6.0,6.359413151365593
Eat Sleep Die,16.0,6.0,6.359413151365593
Waterboys,16.0,6.0,6.359413151365593
Blue Collar Comedy Tour: The Movie,16.0,6.0,6.359413151365593
Return of the Secaucus Seven,6.0,5.4,6.359410338025703
Phantasm II,97.0,6.3,6.359407425344961
School Ties,97.0,6.3,6.359407425344961
Different for Girls,5.0,5.2,6.359390870095068
A-Haunting We Will Go,4.0,4.9,6.359371383480753
Dr. Phibes Rises Again,37.0,6.2,6.359343392430012
Fire and Ice,37.0,6.2,6.359343392430012
Backbeat,37.0,6.2,6.359343392430012
Hero (1992),100.0,6.3,6.359325670132211
Bana Masal Anlatma,9.0,5.7,6.359325017163989
Off the Map,9.0,5.7,6.359325017163989
Mi Vida Loca,9.0,5.7,6.359325017163989
Sweet Liberty,9.0,5.7,6.359325017163989
Morgan: A Suitable Case for Treatment,9.0,5.7,6.359325017163989
It's a Free World...,23.0,6.1,6.359310489837948
Gidget,13.0,5.9,6.359307195396314
The Big Knife,13.0,5.9,6.359307195396314
Breakfast with Scot,13.0,5.9,6.359307195396314
Rize,13.0,5.9,6.359307195396314
The Young Savages,7.0,5.5,6.359286036850291
Duel in the Sun,38.0,6.2,6.359268157701888
Mysterious Island,38.0,6.2,6.359268157701888
Mogambo,38.0,6.2,6.359268157701888
That Touch of Mink,38.0,6.2,6.359268157701888
Black Beauty (1971),8.0,5.6,6.35925764247454
Best Men,8.0,5.6,6.35925764247454
They Made Me a Criminal,8.0,5.6,6.35925764247454
The Adventures of Buckaroo Banzai Across the 8th Dimension,103.0,6.3,6.359244139629728
I'm Still Here,103.0,6.3,6.359244139629728
Fire,17.0,6.0,6.359241753310625
Moon Over Parador,17.0,6.0,6.359241753310625
Houseguest,17.0,6.0,6.359241753310625
Gracie,17.0,6.0,6.359241753310625
The Paleface (1948),17.0,6.0,6.359241753310625
"Rachel, Rachel",17.0,6.0,6.359241753310625
Crimes of the Heart,17.0,6.0,6.359241753310625
The Flamingo Kid,17.0,6.0,6.359241753310625
Anna and the King of Siam,11.0,5.8,6.359220447454369
Goodbye Lover,11.0,5.8,6.359220447454369
Fear of a Black Hat,11.0,5.8,6.359220447454369
I Saw What You Did,11.0,5.8,6.359220447454369
Crossing Delancey,11.0,5.8,6.359220447454369
Spartan,104.0,6.3,6.359217012571128
Widows' Peak,3.0,4.3,6.3592078516549675
Max,39.0,6.2,6.3591929939850935
The Believers,39.0,6.2,6.3591929939850935
Partisan,39.0,6.2,6.3591929939850935
The Big Bus,24.0,6.1,6.359187240478488
11'09''01 - September 11,24.0,6.1,6.359187240478488
Faithful,4.0,4.8,6.359179440295936
Monster in a Box,4.0,4.8,6.359179440295936
Monsignor,4.0,4.8,6.359179440295936
The Maid's Room,4.0,4.8,6.359179440295936
King Solomon's Mines (1937),4.0,4.8,6.359179440295936
Whiteboyz,4.0,4.8,6.359179440295936
Millions,106.0,6.3,6.359162832912333
Female on the Beach,6.0,5.3,6.359122699299943
The Passionate Plumber,1.0,0.0,6.3591205913667865
Alive and Kicking,1.0,0.0,6.3591205913667865
Pete Seeger: The Power of Song,1.0,0.0,6.3591205913667865
An Angel Named Billy,1.0,0.0,6.3591205913667865
Agnes of God,40.0,6.2,6.359117901179139
Ghosts of Mississippi,40.0,6.2,6.359117901179139
Shag,14.0,5.9,6.359087845748329
The Ugly,14.0,5.9,6.359087845748329
Blaze,14.0,5.9,6.359087845748329
"Davy Crockett, King of the Wild Frontier",14.0,5.9,6.359087845748329
Sound of My Voice,109.0,6.3,6.3590817490599205
The Impostors,18.0,6.0,6.3590705186514045
Were The World Mine,25.0,6.1,6.359064108223338
Make the Yuletide Gay,25.0,6.1,6.359064108223338
The Missouri Breaks,41.0,6.2,6.359042879183721
Salome's Last Dance,10.0,5.7,6.359009543101373
Love! Valour! Compassion!,10.0,5.7,6.359009543101373
Wish Upon a Star,42.0,6.2,6.358967927898732
Gas Food Lodging,12.0,5.8,6.35895312727585
Radioland Murders,12.0,5.8,6.35895312727585
From the Hip,12.0,5.8,6.35895312727585
The Brave Little Toaster Goes to Mars,12.0,5.8,6.35895312727585
Carbon Copy,12.0,5.8,6.35895312727585
Matti: Hell Is for Heroes,12.0,5.8,6.35895312727585
Project S,12.0,5.8,6.35895312727585
Sound and Fury,7.0,5.4,6.3589506191354435
Rare Birds,7.0,5.4,6.3589506191354435
Wisconsin Death Trip,7.0,5.4,6.3589506191354435
La séparation,7.0,5.4,6.3589506191354435
The Pirate Movie,7.0,5.4,6.3589506191354435
Madame Sousatzka,7.0,5.4,6.3589506191354435
Palookaville,7.0,5.4,6.3589506191354435
Mrs. Dalloway,7.0,5.4,6.3589506191354435
Mission to Mir,2.0,3.0,6.358948098947964
The Three Musketeers (1933),2.0,3.0,6.358948098947964
10 Attitudes,2.0,3.0,6.358948098947964
Killer,2.0,3.0,6.358948098947964
Prime Cut,26.0,6.1,6.358941092905678
Crossfire,26.0,6.1,6.358941092905678
Everyone Else,26.0,6.1,6.358941092905678
A Funny Thing Happened on the Way to the Forum,26.0,6.1,6.358941092905678
Summer of Sam,115.0,6.3,6.358920246294773
Saving Grace,115.0,6.3,6.358920246294773
Dopamine,5.0,5.0,6.358911242286248
Turn It Up,5.0,5.0,6.358911242286248
In Old Chicago,5.0,5.0,6.358911242286248
Avalon (1990),19.0,6.0,6.358899447154394
Lured,19.0,6.0,6.358899447154394
Last Dance,9.0,5.6,6.3588941787044755
Angela,9.0,5.6,6.3588941787044755
Dead Tired,9.0,5.6,6.3588941787044755
Stakeout,116.0,6.3,6.358893414970612
The Toxic Avenger,116.0,6.3,6.358893414970612
...And God Created Woman,43.0,6.2,6.358893047224246
CB4,43.0,6.2,6.358893047224246
The Adventures of Huck Finn,43.0,6.2,6.358893047224246
The Temp,8.0,5.5,6.3588744915370174
Lumumba,8.0,5.5,6.3588744915370174
Goya in Bordeaux,8.0,5.5,6.3588744915370174
The Van,15.0,5.9,6.358868705508349
Stealing Home,15.0,5.9,6.358868705508349
The Last Shot,15.0,5.9,6.358868705508349
The Maltese Falcon (1931),15.0,5.9,6.358868705508349
Back to the Beach,15.0,5.9,6.358868705508349
Wisdom,15.0,5.9,6.358868705508349
"To Wong Foo, Thanks for Everything! Julie Newmar",117.0,6.3,6.358866608072425
The Iron Ladies,6.0,5.2,6.358835060574182
Stander,27.0,6.1,6.358818194359009
Prick Up Your Ears,27.0,6.1,6.358818194359009
School Daze,27.0,6.1,6.358818194359009
Under Capricorn,27.0,6.1,6.358818194359009
Bad Karma,4.0,4.6,6.358795553926301
Stand Up and Cheer!,3.0,4.0,6.358775772152339
Chelsea Walls,3.0,4.0,6.358775772152339
Loaded,3.0,4.0,6.358775772152339
Game of Death,121.0,6.3,6.358759624073565
One-Eyed Jacks,45.0,6.2,6.358743497308038
Just Before I Go,122.0,6.3,6.358732938806383
Room at the Top,20.0,6.0,6.3587285385864964
Little Big League,20.0,6.0,6.3587285385864964
Mala Noche,20.0,6.0,6.3587285385864964
White Water Summer,28.0,6.1,6.358695412417141
Sunshine (1999),28.0,6.1,6.358695412417141
The Odd Couple II,28.0,6.1,6.358695412417141
Blue Sky,28.0,6.1,6.358695412417141
Cinderella (1997),28.0,6.1,6.358695412417141
Last Exit to Brooklyn,28.0,6.1,6.358695412417141
The Bourne Identity (1988),28.0,6.1,6.358695412417141
No Man's Land (1987),28.0,6.1,6.358695412417141
A Thousand Acres,11.0,5.7,6.358694370790652
Hot Lead & Cold Feet,11.0,5.7,6.358694370790652
Mahler,11.0,5.7,6.358694370790652
Enemies: A Love Story,11.0,5.7,6.358694370790652
Don't Tell Her It's Me,13.0,5.8,6.358686062545552
Black Angel,13.0,5.8,6.358686062545552
Keys to Tulsa,5.0,4.9,6.358671428381838
Jubilee,16.0,5.9,6.358649774376638
Kissing a Fool,16.0,5.9,6.358649774376638
Ismael,16.0,5.9,6.358649774376638
Fubar,16.0,5.9,6.358649774376638
Pal Joey,16.0,5.9,6.358649774376638
Paranoid Park,126.0,6.3,6.3586264396766525
Hardball,126.0,6.3,6.3586264396766525
The Mosquito Coast,126.0,6.3,6.3586264396766525
The Superwife,7.0,5.3,6.358615201420596
